bodyname; position x; position y; position z
jupiter; -2.1862748059540746; -4.910545423442149; 0.06926825869671828
saturn; -7.236326776289111; 5.69961125760932; 0.1890559423303199
uranus; 19.36108410558863; -5.350915124162366; -0.271063980089086
neptune; 22.854670232712277; -19.49099639765707; -0.124927107751209
sun; 0.005234026479909605; 0.001204435693373349; -0.00015821893219642434
jupiter; -2.1614975187948757; -4.920339613810671; 0.06875444441306537
saturn; -7.250025353652322; 5.683592302356389; 0.18987942539971733
uranus; 19.364817373369185; -5.337709897972878; -0.2710635022982554
neptune; 22.86204146887057; -19.482175984113393; -0.12527811015032464
sun; 0.005221939583594994; 0.0011944177606902332; -0.00015796212222222764
jupiter; -2.136665237039038; -4.930008874769612; 0.06823888101494995
saturn; -7.263687346244499; 5.667544678299226; 0.19070195023246347
uranus; 19.368541197929662; -5.324502070343331; -0.27106289233366265
neptune; 22.869409369740154; -19.473352727973523; -0.12562909428933963
sun; 0.005213618619232013; 0.0012171127313640921; -0.000157941843909058
jupiter; -2.1117785576186376; -4.939552883576443; 0.06772158051979077
saturn; -7.27731269591231; 5.651468474713455; 0.19152351296252185
uranus; 19.372255577562793; -5.311291647759747; -0.27106215019711244
neptune; 22.87677393420147; -19.464526630491612; -0.12598006011677004
sun; 0.005201470449206691; 0.001206982790091019; -0.00015768311747882578
jupiter; -2.0868380803169644; -4.948971321363224; 0.0672025550244682
saturn; -7.290901344519876; 5.635363780989766; 0.1923441097249794
uranus; 19.37596051057423; -5.29807863669508; -0.2710612758906796
neptune; 22.884135161142076; -19.455697692922666; -0.12633100758120186
sun; 0.0051930887685246; 0.0012295654235654396; -0.00015766093319037388
jupiter; -2.0618444060474834; -4.9582638703928605; 0.06668181665626362
saturn; -7.304453234395425; 5.6192306866204556; 0.19316373666919073
uranus; 19.379655995264716; -5.284863043637269; -0.2710602694162801
neptune; 22.891493049443323; -19.4468659165217; -0.1266819366311546
sun; 0.005180880442268684; 0.0012193228201903795; -0.00015740031134130124
jupiter; -2.036798138543651; -4.967430216845902; 0.06615937762139959
saturn; -7.317968307885862; 5.603069281213517; 0.19398238994567008
uranus; 19.383342029947855; -5.271644875061155; -0.2710591307760994
neptune; 22.898847597993687; -19.438031302544566; -0.12703284721521782
sun; 0.005172439166661414; 0.0012417924677202167; -0.00015737624222371654
jupiter; -2.011699882674125; -4.976470048041694; 0.06563525015664573
saturn; -7.331446507801509; 5.586879654474943; 0.194800065719236
uranus; 19.387018612932398; -5.258424137456585; -0.27105785997216475
neptune; 22.906198805675437; -19.429193852247145; -0.12738373928191457
sun; 0.005160171809452543; 0.0012314365583056559; -0.0001571137462104057
jupiter; -1.9865502460956548; -4.985383055260092; 0.06510944657717649
saturn; -7.34488777697259; 5.570661896227049; 0.19561676015590326
uranus; 19.390685742539898; -5.245200837300278; -0.271056457006772
neptune; 22.91354667137796; -19.420353566886146; -0.12773461277983802
sun; 0.0051516720680860805; 0.0012537925807700734; -0.0001570878136268955
jupiter; -1.9613498376052672; -4.994168930928145; 0.06458197922886236
saturn; -7.358292058692034; 5.554416096386553; 0.19643246943602635
uranus; 19.394343417087114; -5.23197498108398; -0.2710549218820599
neptune; 22.92089119398445; -19.411510447718303; -0.12808546765751475
sun; 0.0051393468129478405; 0.001243322731052412; -0.0001568234649206421
jupiter; -1.936099268755501; -5.002827371476078; 0.06405286053542633
saturn; -7.371659296273906; 5.538142344987107; 0.197247189741193
uranus; 19.397991634903548; -5.218746575286281; -0.27105325460043456
neptune; 22.928232372385203; -19.40266449600118; -0.1284363038635416
sun; 0.005130789742708036; 0.0012655644990545185; -0.00015679569045074494
jupiter; -1.9107991522442882; -5.011358074490153; 0.06352210295143912
saturn; -7.384989433494228; 5.521840732153186; 0.19806091726736466
uranus; 19.401630394313973; -5.205515626400818; -0.2710514551641461
neptune; 22.935570205464337; -19.393815712992367; -0.12878712134644868
sun; 0.005118407730357144; 0.0012549800845439347; -0.0001565295107387984
jupiter; -1.8854501034918125; -5.019760741602265; 0.06298971900875548
saturn; -7.398282414151404; 5.505511348126804; 0.1988736482117736
uranus; 19.405259693655832; -5.192282140908042; -0.27104952357571116
neptune; 22.94290469211307; -19.384964099950277; -0.12913792005483662
sun; 0.005109794475796268; 0.0012771069785108783; -0.0001564999161776311
jupiter; -1.8600527390687935; -5.028035075609643; 0.06245572127023212
saturn; -7.4115381825050175; 5.4891542832372275; 0.19968537878605838
uranus; 19.40887953126191; -5.179046125303474; -0.2710474598374911
neptune; 22.95023583121644; -19.376109658133366; -0.1294886999372391
sun; 0.0050973568545885015; 0.0012664073845916443; -0.00015623192736242836
jupiter; -1.834607678234261; -5.036180783397386; 0.06192012237542513
saturn; -7.424756682838288; 5.472769627931855; 0.20049610520316646
uranus; 19.4124899054776; -5.165807586069415; -0.271045263952113
neptune; 22.957563621666583; -19.36725238880089; -0.12983946094226054
sun; 0.00508868856787053; 0.0012884187948751557; -0.00015620053471990627
jupiter; -1.809115541402939; -5.044197573025684; 0.06138293499504905
saturn; -7.437937859894809; 5.456357472741783; 0.2013058236904828
uranus; 19.416090814643685; -5.152566529703261; -0.27104293592204937
neptune; 22.96488806234946; -19.358392293212155; -0.1301902030184382
sun; 0.005076196493745369; 0.001277603416906395; -0.0001559307589182784
jupiter; -1.7835769516432374; -5.0520851566845995; 0.06084417187591692
saturn; -7.451081658443071; 5.439917908316822; 0.20211453047673983
uranus; 19.419682257113507; -5.139322962689158; -0.2710404757500378
neptune; 22.972209152158126; -19.349529372627273; -0.1305409261143803
sun; 0.0050674743345899735; 0.0012994987438837632; -0.0001558975904183082
jupiter; -1.7579925331844224; -5.059843247749506; 0.06030384579615871
saturn; -7.464188023711106; 5.423451025386939; 0.2029222218051373
uranus; 19.423264231235862; -5.126076891526366; -0.27103788343866214
neptune; 22.979526889979464; -19.34066362830641; -0.13089163017862787
sun; 0.005054928971013933; 0.0012885669873006372; -0.00015562604996065938
jupiter; -1.7323629128741393; -5.067471563767408; 0.05976196960938571
saturn; -7.4772569009531065; 5.4069569148013885; 0.2037288939202615
uranus; 19.426836735372035; -5.112828322700866; -0.27103515899077024
neptune; 22.986841274707462; -19.331795061510512; -0.1312423151597929
sun; 0.005046154106639145; 0.0013103456414761097; -0.00015559112804030385
jupiter; -1.7066887187260438; -5.074969823481311; 0.0592185562006864
saturn; -7.490288235881952; 5.390435667486053; 0.20453454308119456
uranus; 19.43039976787883; -5.099577262713776; -0.27103230240905724
neptune; 22.99415230522992; -19.32292367350061; -0.1315929810064201
sun; 0.005033556624547777; 0.0012992969218914188; -0.0001553178454697618
jupiter; -1.6809705813361784; -5.0823377498473565; 0.05867361852999701
saturn; -7.503281974237952; 5.373887374486668; 0.20533916554844459
uranus; 19.433953327125472; -5.0863237180529035; -0.27102931369648137
neptune; 23.00145998044175; -19.3140494655385; -0.13194362766712545
sun; 0.005024730229611316; 0.0013209583239980097; -0.00015528119277837592
jupiter; -1.6552091324717304; -5.0895750670288455; 0.05812716958889277
saturn; -7.516238062219216; 5.3573121269220785; 0.2061427575970427
uranus; 19.43749741147677; -5.073067695221213; -0.27102619285584895
neptune; 23.00876429923169; -19.305172438886053; -0.13229425509045734
sun; 0.0050120818073498535; 0.0013097920673041977; -0.00015500619084991374
jupiter; -1.629405006445598; -5.096681503443455; 0.05757922244314664
saturn; -7.529156446052566; 5.3407100160315375; 0.2069453155034859
uranus; 19.441032019309898; -5.059809200708331; -0.27102293989022863
neptune; 23.016065260495562; -19.296292594805916; -0.13264486322503566
sun; 0.005003205063889075; 0.0013313356484058905; -0.00015496783024825165
jupiter; -1.6035588387469264; -5.1036567887276565; 0.057029790190333614
saturn; -7.542037072421707; 5.324081133123905; 0.20774683555882018
uranus; 19.444557148997667; -5.046548241019061; -0.271019554802538
neptune; 23.023362863123037; -19.28740993456082; -0.13299545201941265
sun; 0.004990506887151697; 0.001320051290877436; -0.00015469113192777978
jupiter; -1.5776712673732092; -5.110500656813262; 0.05647888600155996
saturn; -7.554879888040347; 5.307425569628996; 0.20854731405559765
uranus; 19.4480727989252; -5.0332848226448395; -0.27101603759595594
neptune; 23.03065710601087; -19.278524459414243; -0.13334602142221214
sun; 0.004981580984522157; 0.001341476492471767; -0.00015465108648707185
jupiter; -1.5517429315032445; -5.117212842862988; 0.05592652307989801
saturn; -7.567684840078131; 5.2907434170427425; 0.20934674730094394
uranus; 19.451578967473306; -5.020018952092299; -0.2710123882735113
neptune; 23.037947988049655; -19.269636170629777; -0.1336965713819902
sun; 0.004968834246289841; 0.001330073480867948; -0.0001543727149505001
jupiter; -1.5257744727861324; -5.12379308637557; 0.05537271470126834
saturn; -7.580451875736003; 5.274034766982565; 0.21014513160353168
uranus; 19.455075653035053; -5.006750635854677; -0.27100860683849337
neptune; 23.045235508137083; -19.260745069471742; -0.13404710184737467
sun; 0.004959860381102434; 0.0013513797549889557; -0.00015433100795149947
jupiter; -1.4997665340572774; -5.130241128093243; 0.05481747417372234
saturn; -7.593180942669874; 5.257299711128531; 0.2109424632866302
uranus; 19.458562853999254; -4.993479880440428; -0.2710046932940421
neptune; 23.052519665164674; -19.251851157204577; -0.13439761276692552
sun; 0.004947066281579388; 0.001339857546656972; -0.0001540509865837682
jupiter; -1.4737197605836527; -5.136556713134638; 0.05426081487746006
saturn; -7.605871988568256; 5.240538341282717; 0.21173873867509704
uranus; 19.46204056876692; -4.980206692344582; -0.2710006476435571
neptune; 23.059800458031045; -19.24295443509345; -0.1347481040892746
sun; 0.004938045657636052; 0.0013610443559784946; -0.00015400764151576646
jupiter; -1.4476347988234664; -5.1427395878749635; 0.05370275022497757
saturn; -7.618524961573632; 5.2237507493063875; 0.2125339541084084
uranus; 19.465508795734866; -4.966931078077406; -0.27099646989028947
neptune; 23.067077885628656; -19.234054904403646; -0.13509857576298578
sun; 0.004925205404184682; 0.0013494024189569308; -0.00015372599390984652
jupiter; -1.4215122976270769; -5.14878950310589; 0.05314329370020335
saturn; -7.631139809862392; 5.206937027183332; 0.21332810592767038
uranus; 19.468967533312043; -4.953653044135712; -0.2709921600377492
neptune; 23.074351946857057; -19.22515256640117; -0.13544902773669504
sun; 0.004916139232412626; 0.001370469236896239; -0.00015368103446965754
jupiter; -1.3953529070409252; -5.154706210889235; 0.052582458819527285
saturn; -7.643716482063876; 5.190097266953085; 0.21412119048862818
uranus; 19.472416779903273; -4.940372597031572; -0.2709877180892986
neptune; 23.081622640609638; -19.216247422352165; -0.1357994599589702
sun; 0.004903254039487034; 0.0013587070500188534; -0.00015339778442551816
jupiter; -1.3691572794634987; -5.160489467743021; 0.05202025917003876
saturn; -7.656254926842644; 5.173231560778205; 0.2149132041486992
uranus; 19.475856533925445; -4.927089743263572; -0.27098314404855783
neptune; 23.088889965786883; -19.20733947352347; -0.13614987237845133
sun; 0.004894143537871485; 0.0013796533608405974; -0.00015335123451642972
jupiter; -1.3429260684941187; -5.166139031469477; 0.05145670837145385
saturn; -7.668755093315154; 5.156340000873569; 0.21570414327995904
uranus; 19.47928679379138; -4.913804489345578; -0.27097843791900045
neptune; 23.09615392128312; -19.198428721182076; -0.13650026494371026
sun; 0.004881214626949458; 0.0013677704138404176; -0.0001530664060399737
jupiter; -1.316659930043364; -5.1716546643664465; 0.05089182011343847
saturn; -7.681216930634409; 5.139422679577571; 0.2164940042561982
uranus; 19.482707557925913; -4.900516841777944; -0.27097359970435686
neptune; 23.103414505999762; -19.189515166595662; -0.13685063760339122
sun; 0.004872061020464884; 0.0013885957127608725; -0.00015301828977066622
jupiter; -1.2903595212272894; -5.177036130030529; 0.05032560811845014
saturn; -7.693640388404231; 5.12247968927751; 0.21728278346588323
uranus; 19.486118824749862; -4.8872268070763205; -0.27096862940821176
neptune; 23.11067171883208; -19.18059881103207; -0.1372009903060701
sun; 0.004859089619978356; 0.0013765915063745806; -0.0001527319070726322
jupiter; -1.2640255014317352; -5.182283196593004; 0.049758086178129816
saturn; -7.706025416266316; 5.105511122484684; 0.21807047729923862
uranus; 19.489520592696; -4.873934391742819; -0.27096352703440585
neptune; 23.117925558682426; -19.171679655759814; -0.13755132300039533
sun; 0.004849894140518156; 0.001397295299666174; -0.0001526822487560639
jupiter; -1.2376585312525366; -5.187395633498952; 0.049189268117074254
saturn; -7.718371964312076; 5.088517071755898; 0.21885708216118152
uranus; 19.49291286019315; -4.860639602294866; -0.27095829258663495
neptune; 23.125176024447008; -19.162757702047582; -0.13790163563494684
sun; 0.004836881485782123; 0.0013851693457387622; -0.00015239433625089446
jupiter; -1.2112592735131573; -5.192373214766842; 0.0486191678282805
saturn; -7.730679982672131; 5.071497629772425; 0.2196425944584305
uranus; 19.496295625682023; -4.847342445236323; -0.27095292606885
neptune; 23.13242311502911; -19.153832951164727; -0.1382519281583773
sun; 0.00482764537208675; 0.0014057511508348602; -0.00015234316040315253
jupiter; -1.1848283922514395; -5.197215715744487; 0.04804779923786459
saturn; -7.742949421925685; 5.05445288925767; 0.2204270106124121
uranus; 19.499668887599444; -4.834042927086384; -0.270947427484858
neptune; 23.139666829325883; -19.14490540438078; -0.1386022005192708
sun; 0.004814592705226604; 0.0013935029724245378; -0.0001520537427078281
jupiter; -1.1583665536900154; -5.20192291639142; 0.04747517633954288
saturn; -7.755180232692494; 5.037382943059959; 0.2212103270463981
uranus; 19.503032644394057; -4.8207410543506475; -0.2709417968387201
neptune; 23.146907166241558; -19.135975062965926; -0.13895245266628428
sun; 0.004805317202810098; 0.0014139623180244743; -0.00015200107404694482
jupiter; -1.1318744252701285; -5.206494598012567; 0.04690131316031266
saturn; -7.767372366039743; 5.020287884066387; 0.22199254019838227
uranus; 19.506386894510687; -4.807436833550069; -0.2709360341343544
neptune; 23.154144124674225; -19.127041928190547; -0.13930268454800598
sun; 0.004792225772687365; 0.0014015914495078073; -0.00015171017597978242
jupiter; -1.1053526765742918; -5.210930546562524; 0.0463262237939547
saturn; -7.779525773076514; 5.003167805289421; 0.22277364650824805
uranus; 19.509731636405917; -4.794130271191977; -0.2709301393759323
neptune; 23.161377703529055; -19.118106001325668; -0.13965289611309717
sun; 0.004782912133762279; 0.0014219278756821337; -0.00015165603942451618
jupiter; -1.078801978407699; -5.215230549357823; 0.04574992236769108
saturn; -7.791640405358138; 4.986022799776946; 0.22355364243061346
uranus; 19.513066868532572; -4.780821373799077; -0.270924112567483
neptune; 23.168607901705084; -19.109167283642506; -0.14000308731015026
sun; 0.004769783195898729; 0.001409433862859393; -0.0001513636860039324
jupiter; -1.052223003672613; -5.219394398402227; 0.045172423074693664
saturn; -7.803716214483195; 4.968852960702659; 0.22433252442203094
uranus; 19.51639258935517; -4.767510147880419; -0.27091795371328814
neptune; 23.17583471810842; -19.100225776412923; -0.14035325808783092
